"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:8",7.5,0.6855,19.725,2.2143020552001,0.741527300691694,28.01,0.267761513745091,1
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:8",7.5,0.6855,19.725,2.2143020552001,0.867008687193083,28.01,0.267761513745091,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:8",7.5,0.6855,19.725,2.2143020552001,0.905584332163917,28.01,0.267761513745091,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:8",7.5,0.6855,19.725,2.2143020552001,0.885351839520167,28.01,0.267761513745091,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:8",7.5,0.6855,19.725,2.2143020552001,0.850464649359056,28.01,0.267761513745091,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:8",7.5,0.4274,14.6353325074698,5.40030709241165,2.49401702740278,14.775,0.50761421319797,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:8",7.5,0.4274,14.6353325074698,5.40030709241165,2.6958210835625,14.775,0.50761421319797,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:8",7.5,0.4274,14.6353325074698,5.40030709241165,2.696459197125,14.775,0.50761421319797,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:8",7.5,0.4274,14.6353325074698,5.40030709241165,2.72960459150694,14.775,0.50761421319797,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:8",7.5,0.4277,12.0604936329802,2.55268381439124,2.3612523703125,7.86,0.954198473282443,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:8",7.5,0.4277,12.0604936329802,2.55268381439124,2.52093869286806,7.86,0.954198473282443,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:8",7.5,0.4277,12.0604936329802,2.55268381439124,2.52852738267361,7.86,0.954198473282443,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:8",7.5,0.4277,12.0604936329802,2.55268381439124,2.53729968353472,7.86,0.954198473282443,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:8",7.5,0.3944,10.0320581573333,0.891429522428738,0.0519745037120138,7.75,0.967741935483871,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:8",7.5,0.3944,10.0320581573333,0.891429522428738,0.0156749791992361,7.75,0.967741935483871,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:8",7.5,0.3944,10.0320581573333,0.891429522428738,0,7.75,0.967741935483871,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:8",7.5,0.3944,10.0320581573333,0.891429522428738,0.130344315208542,7.75,0.967741935483871,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:8",7.5,0.3966,9.59588171571015,3.53854376331495,32.1966681402569,7.785,0.963391136801541,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:8",7.5,0.3966,9.59588171571015,3.53854376331495,26.9701918178056,7.785,0.963391136801541,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:8",7.5,0.3966,9.59588171571015,3.53854376331495,31.4998716032153,7.785,0.963391136801541,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:8",7.5,0.3966,9.59588171571015,3.53854376331495,27.4643727258056,7.785,0.963391136801541,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:8",7.5,0.3966,9.59588171571015,3.53854376331495,31.1177829714792,7.785,0.963391136801541,3
